sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,128,16,3,0.0071,0.0003,polar3,polar,5000,120000,0.9072,0.0047,0.9077,0.0048,0.9074,0.0032,0.6234,0.0174,0.8411,0.0032,0.7159,0.0108,0.8118,0.0078
ddim,128,16,3,0.0071,0.0003,knn,knn,10000,240000,0.2343,0.0013,0.2358,0.0014,0.2332,0.0008,0.0120,0.0012,0.0278,0.0019,0.0168,0.0015,0.1263,0.0014
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,10000,160000,0.5779,0.0132,0.5811,0.0138,0.6055,0.0031,0.0105,0.0006,0.1280,0.0676,0.0184,0.0015,0.2998,0.0065
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,10000,240000,0.7000,0.0011,0.7018,0.0010,0.7142,0.0011,0.0632,0.0012,0.4410,0.0064,0.1106,0.0018,0.4062,0.0004
ddim,128,16,3,0.0071,0.0003,polar3,polar,10000,240000,0.9224,0.0040,0.9230,0.0040,0.9225,0.0048,0.6155,0.0183,0.8450,0.0032,0.7121,0.0115,0.8175,0.0041
ddim,128,16,3,0.0071,0.0003,knn,knn,15000,360000,0.2391,0.0014,0.2406,0.0014,0.2380,0.0006,0.0139,0.0011,0.0313,0.0019,0.0193,0.0014,0.1299,0.0012
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,15000,240000,0.5941,0.0028,0.5974,0.0028,0.6205,0.0017,0.0108,0.0003,0.1243,0.0144,0.0199,0.0007,0.3087,0.0011
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,15000,360000,0.7964,0.0012,0.7986,0.0011,0.8007,0.0014,0.1861,0.0031,0.4832,0.0134,0.2686,0.0025,0.5336,0.0009
ddim,128,16,3,0.0071,0.0003,polar3,polar,15000,360000,0.9216,0.0018,0.9221,0.0018,0.9215,0.0022,0.6078,0.0170,0.8460,0.0038,0.7072,0.0106,0.8147,0.0047
ddim,128,16,3,0.0071,0.0003,knn,knn,20000,480000,0.2420,0.0014,0.2436,0.0015,0.2409,0.0008,0.0140,0.0008,0.0304,0.0008,0.0191,0.0009,0.1313,0.0011
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,20000,320000,0.5717,0.0332,0.5743,0.0341,0.6198,0.0102,0.0105,0.0006,0.2187,0.0956,0.0199,0.0008,0.2971,0.0173
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,20000,480000,0.8386,0.0012,0.8410,0.0011,0.8409,0.0014,0.2997,0.0040,0.4957,0.0117,0.3734,0.0001,0.6072,0.0006
ddim,128,16,3,0.0071,0.0003,polar3,polar,20000,480000,0.9242,0.0028,0.9248,0.0028,0.9243,0.0032,0.6047,0.0174,0.8475,0.0039,0.7056,0.0109,0.8152,0.0043
ddim,256,2,3,0.0094,0.0003,knn,knn,2000,6000,0.6715,0.0088,0.6779,0.0087,0.6735,0.0069,0.0161,0.0041,0.0017,0.0005,0.0032,0.0008,0.3405,0.0039
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,2000,4000,0.6446,0.1002,0.6473,0.1026,0.7544,0.0572,0.0112,0.0008,0.3564,0.1647,0.0215,0.0020,0.3344,0.0506
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,2000,6000,0.3733,0.0029,0.3738,0.0030,0.4423,0.0027,0.0093,0.0001,0.3151,0.0111,0.0181,0.0002,0.1960,0.0015
ddim,256,2,3,0.0094,0.0003,polar3,polar,2000,6000,0.9067,0.0020,0.9097,0.0021,0.9135,0.0016,0.3110,0.0179,0.5959,0.0037,0.4084,0.0153,0.6591,0.0086
ddim,256,2,3,0.0094,0.0003,knn,knn,5000,15000,0.6822,0.0081,0.6887,0.0080,0.6844,0.0064,0.0175,0.0107,0.0018,0.0010,0.0032,0.0018,0.3459,0.0039
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,5000,10000,0.7211,0.1083,0.7256,0.1110,0.8013,0.0609,0.0123,0.0011,0.2555,0.1631,0.0229,0.0014,0.3743,0.0562
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,5000,15000,0.3716,0.0019,0.3717,0.0020,0.4482,0.0024,0.0095,0.0005,0.3533,0.0090,0.0186,0.0010,0.1951,0.0005
ddim,256,2,3,0.0094,0.0003,polar3,polar,5000,15000,0.9333,0.0006,0.9350,0.0005,0.9369,0.0004,0.5121,0.0147,0.7525,0.0261,0.6090,0.0100,0.7720,0.0053
ddim,256,2,3,0.0094,0.0003,knn,knn,10000,30000,0.6899,0.0093,0.6965,0.0092,0.6920,0.0074,0.0123,0.0103,0.0010,0.0008,0.0019,0.0015,0.3492,0.0039
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,10000,20000,0.6163,0.0760,0.6181,0.0777,0.7486,0.0556,0.0111,0.0012,0.4210,0.1060,0.0217,0.0023,0.3199,0.0388
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,10000,30000,0.3812,0.0027,0.3813,0.0026,0.4635,0.0033,0.0096,0.0001,0.3681,0.0122,0.0186,0.0002,0.2000,0.0013
ddim,256,2,3,0.0094,0.0003,polar3,polar,10000,30000,0.9456,0.0037,0.9463,0.0035,0.9482,0.0037,0.5943,0.0095,0.8703,0.0273,0.7059,0.0021,0.8261,0.0025
ddim,256,2,3,0.0094,0.0003,knn,knn,15000,45000,0.6928,0.0088,0.6994,0.0087,0.6950,0.0071,0.0094,0.0133,0.0007,0.0010,0.0013,0.0018,0.3504,0.0041
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,15000,30000,0.7268,0.0598,0.7312,0.0614,0.8174,0.0271,0.0119,0.0014,0.2678,0.0941,0.0226,0.0021,0.3769,0.0316
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,15000,45000,0.3997,0.0018,0.3999,0.0020,0.4863,0.0020,0.0097,0.0003,0.3748,0.0238,0.0189,0.0006,0.2094,0.0007
ddim,256,2,3,0.0094,0.0003,polar3,polar,15000,45000,0.9488,0.0037,0.9492,0.0035,0.9513,0.0036,0.6060,0.0126,0.9085,0.0304,0.7266,0.0078,0.8379,0.0055
ddim,256,2,3,0.0094,0.0003,knn,knn,20000,60000,0.6957,0.0086,0.7023,0.0084,0.6980,0.0069,0.0340,0.0349,0.0021,0.0022,0.0039,0.0041,0.3531,0.0030
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,20000,40000,0.7024,0.0879,0.7063,0.0899,0.8014,0.0470,0.0121,0.0016,0.3016,0.1202,0.0229,0.0025,0.3646,0.0461
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,20000,60000,0.4254,0.0021,0.4259,0.0021,0.5169,0.0025,0.0096,0.0004,0.3644,0.0026,0.0186,0.0007,0.2223,0.0008
ddim,256,2,3,0.0094,0.0003,polar3,polar,20000,60000,0.9532,0.0023,0.9536,0.0023,0.9560,0.0024,0.5881,0.0089,0.9182,0.0336,0.7166,0.0104,0.8351,0.0048
ddim,256,4,3,0.0076,0.0000,knn,knn,2000,12000,0.4498,0.0055,0.4531,0.0055,0.4483,0.0033,0.0142,0.0018,0.0088,0.0011,0.0108,0.0013,0.2320,0.0026
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,2000,8000,0.5592,0.0894,0.5609,0.0914,0.6531,0.0482,0.0087,0.0006,0.3397,0.1779,0.0167,0.0013,0.2888,0.0453
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,2000,12000,0.2132,0.0009,0.2112,0.0009,0.2736,0.0012,0.0079,0.0002,0.4783,0.0129,0.0155,0.0004,0.1134,0.0006
ddim,256,4,3,0.0076,0.0000,polar3,polar,2000,12000,0.8615,0.0040,0.8627,0.0040,0.8638,0.0039,0.4753,0.0138,0.7050,0.0152,0.5678,0.0146,0.7152,0.0092
ddim,256,4,3,0.0076,0.0000,knn,knn,5000,30000,0.4627,0.0066,0.4663,0.0066,0.4615,0.0046,0.0125,0.0063,0.0065,0.0033,0.0086,0.0044,0.2374,0.0020
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,5000,20000,0.6087,0.0931,0.6112,0.0952,0.6860,0.0449,0.0098,0.0008,0.2816,0.1768,0.0186,0.0010,0.3149,0.0481
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,5000,30000,0.2527,0.0009,0.2514,0.0009,0.3177,0.0017,0.0076,0.0001,0.4214,0.0063,0.0149,0.0002,0.1331,0.0005
ddim,256,4,3,0.0076,0.0000,polar3,polar,5000,30000,0.9114,0.0037,0.9117,0.0036,0.9124,0.0033,0.6145,0.0110,0.8647,0.0164,0.7184,0.0131,0.8151,0.0084
ddim,256,4,3,0.0076,0.0000,knn,knn,10000,60000,0.4710,0.0059,0.4745,0.0059,0.4697,0.0039,0.0085,0.0041,0.0037,0.0019,0.0052,0.0026,0.2399,0.0023
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,10000,40000,0.6708,0.0232,0.6746,0.0239,0.7273,0.0035,0.0094,0.0002,0.1842,0.0705,0.0176,0.0005,0.3461,0.0118
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,10000,60000,0.2944,0.0006,0.2936,0.0006,0.3632,0.0004,0.0079,0.0002,0.4063,0.0093,0.0155,0.0003,0.1546,0.0004
ddim,256,4,3,0.0076,0.0000,polar3,polar,10000,60000,0.9383,0.0011,0.9385,0.0011,0.9401,0.0011,0.5663,0.0014,0.9231,0.0135,0.7019,0.0031,0.8202,0.0014
ddim,256,4,3,0.0076,0.0000,knn,knn,15000,90000,0.4756,0.0059,0.4792,0.0059,0.4742,0.0041,0.0112,0.0040,0.0044,0.0017,0.0063,0.0024,0.2428,0.0041
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,15000,60000,0.6357,0.0998,0.6386,0.1023,0.7070,0.0450,0.0090,0.0007,0.2530,0.2154,0.0165,0.0024,0.3276,0.0504
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,15000,90000,0.3453,0.0013,0.3452,0.0014,0.4168,0.0013,0.0079,0.0001,0.3649,0.0036,0.0155,0.0002,0.1803,0.0007
ddim,256,4,3,0.0076,0.0000,polar3,polar,15000,90000,0.9466,0.0053,0.9467,0.0052,0.9489,0.0052,0.5193,0.0024,0.9284,0.0151,0.6660,0.0047,0.8064,0.0049
ddim,256,4,3,0.0076,0.0000,knn,knn,20000,120000,0.4787,0.0072,0.4823,0.0072,0.4774,0.0054,0.0112,0.0047,0.0044,0.0016,0.0063,0.0024,0.2443,0.0036
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,20000,80000,0.6976,0.0671,0.7018,0.0688,0.7422,0.0225,0.0100,0.0007,0.1446,0.1462,0.0170,0.0007,0.3594,0.0341
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,20000,120000,0.3961,0.0002,0.3965,0.0003,0.4693,0.0002,0.0083,0.0001,0.3489,0.0054,0.0163,0.0003,0.2064,0.0000
ddim,256,4,3,0.0076,0.0000,polar3,polar,20000,120000,0.9474,0.0025,0.9475,0.0025,0.9499,0.0027,0.4924,0.0021,0.9299,0.0140,0.6438,0.0052,0.7957,0.0034
ddim,256,8,3,0.0071,0.0005,knn,knn,2000,24000,0.2878,0.0017,0.2898,0.0017,0.2854,0.0014,0.0101,0.0011,0.0190,0.0017,0.0132,0.0012,0.1515,0.0006
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,2000,16000,0.5587,0.0305,0.5619,0.0314,0.5815,0.0088,0.0097,0.0009,0.1016,0.0910,0.0161,0.0008,0.2890,0.0156
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,2000,24000,0.1621,0.0004,0.1592,0.0005,0.2213,0.0010,0.0072,0.0006,0.5678,0.0134,0.0142,0.0011,0.0867,0.0004
ddim,256,8,3,0.0071,0.0005,polar3,polar,2000,24000,0.8408,0.0058,0.8413,0.0059,0.8415,0.0054,0.5728,0.0390,0.7583,0.0062,0.6518,0.0246,0.7466,0.0144
ddim,256,8,3,0.0071,0.0005,knn,knn,5000,60000,0.3002,0.0019,0.3022,0.0020,0.2978,0.0013,0.0098,0.0005,0.0149,0.0022,0.0118,0.0010,0.1570,0.0008
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,5000,40000,0.5218,0.0702,0.5234,0.0719,0.5880,0.0294,0.0089,0.0005,0.2830,0.1727,0.0169,0.0013,0.2702,0.0356
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,5000,60000,0.2240,0.0008,0.2220,0.0008,0.2916,0.0013,0.0074,0.0004,0.4962,0.0128,0.0145,0.0007,0.1183,0.0002
ddim,256,8,3,0.0071,0.0005,polar3,polar,5000,60000,0.9062,0.0083,0.9067,0.0084,0.9076,0.0078,0.5368,0.0439,0.8359,0.0134,0.6531,0.0361,0.7799,0.0181
ddim,256,8,3,0.0071,0.0005,knn,knn,10000,120000,0.3087,0.0015,0.3108,0.0016,0.3061,0.0011,0.0097,0.0020,0.0130,0.0018,0.0111,0.0020,0.1610,0.0010
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,10000,80000,0.5719,0.0373,0.5743,0.0382,0.6255,0.0076,0.0097,0.0008,0.2213,0.1165,0.0180,0.0010,0.2961,0.0191
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,10000,120000,0.2916,0.0007,0.2907,0.0008,0.3595,0.0011,0.0077,0.0006,0.4188,0.0080,0.0150,0.0012,0.1529,0.0004
ddim,256,8,3,0.0071,0.0005,polar3,polar,10000,120000,0.9377,0.0019,0.9383,0.0018,0.9402,0.0017,0.4781,0.0412,0.8453,0.0169,0.6101,0.0378,0.7742,0.0196
ddim,256,8,3,0.0071,0.0005,knn,knn,15000,180000,0.3134,0.0018,0.3155,0.0018,0.3110,0.0014,0.0116,0.0013,0.0146,0.0026,0.0129,0.0018,0.1642,0.0012
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,15000,120000,0.5624,0.0686,0.5645,0.0702,0.6217,0.0250,0.0090,0.0004,0.2420,0.1762,0.0168,0.0017,0.2907,0.0346
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,15000,180000,0.3496,0.0006,0.3495,0.0006,0.4143,0.0007,0.0081,0.0005,0.3659,0.0009,0.0158,0.0010,0.1826,0.0004
ddim,256,8,3,0.0071,0.0005,polar3,polar,15000,180000,0.9464,0.0020,0.9471,0.0020,0.9492,0.0019,0.4642,0.0369,0.8463,0.0165,0.5990,0.0348,0.7730,0.0180
ddim,256,8,3,0.0071,0.0005,knn,knn,20000,240000,0.3162,0.0022,0.3184,0.0023,0.3139,0.0017,0.0105,0.0028,0.0127,0.0027,0.0115,0.0028,0.1649,0.0017
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,20000,160000,0.6170,0.0232,0.6205,0.0237,0.6461,0.0046,0.0098,0.0010,0.1164,0.0752,0.0172,0.0013,0.3189,0.0114
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,20000,240000,0.4020,0.0004,0.4024,0.0004,0.4630,0.0007,0.0091,0.0006,0.3513,0.0028,0.0178,0.0011,0.2101,0.0007
ddim,256,8,3,0.0071,0.0005,polar3,polar,20000,240000,0.9502,0.0027,0.9509,0.0028,0.9532,0.0027,0.4521,0.0365,0.8460,0.0170,0.5888,0.0349,0.7699,0.0175
ddim,256,16,3,0.0066,0.0003,knn,knn,2000,48000,0.1802,0.0018,0.1812,0.0017,0.1788,0.0013,0.0094,0.0007,0.0335,0.0006,0.0146,0.0009,0.0979,0.0004
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,2000,32000,0.4558,0.0096,0.4579,0.0101,0.4848,0.0031,0.0082,0.0006,0.1454,0.0562,0.0155,0.0010,0.2367,0.0053
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,2000,48000,0.1500,0.0006,0.1466,0.0006,0.2168,0.0012,0.0069,0.0003,0.6613,0.0074,0.0136,0.0006,0.0801,0.0003
ddim,256,16,3,0.0066,0.0003,polar3,polar,2000,48000,0.8241,0.0020,0.8241,0.0020,0.8224,0.0022,0.5472,0.0252,0.8292,0.0097,0.6589,0.0172,0.7415,0.0086
ddim,256,16,3,0.0066,0.0003,knn,knn,5000,120000,0.1893,0.0015,0.1904,0.0015,0.1880,0.0010,0.0090,0.0003,0.0307,0.0012,0.0139,0.0004,0.1022,0.0008
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,5000,80000,0.4899,0.0158,0.4922,0.0163,0.5200,0.0022,0.0086,0.0001,0.1430,0.0853,0.0151,0.0018,0.2537,0.0073
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,5000,120000,0.2357,0.0002,0.2335,0.0003,0.3159,0.0005,0.0072,0.0004,0.5637,0.0010,0.0143,0.0007,0.1239,0.0004
ddim,256,16,3,0.0066,0.0003,polar3,polar,5000,120000,0.8846,0.0005,0.8848,0.0005,0.8834,0.0008,0.4971,0.0214,0.8546,0.0099,0.6282,0.0168,0.7565,0.0082
ddim,256,16,3,0.0066,0.0003,knn,knn,10000,240000,0.1960,0.0011,0.1971,0.0011,0.1947,0.0006,0.0093,0.0009,0.0288,0.0016,0.0141,0.0012,0.1056,0.0002
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,10000,160000,0.4724,0.0600,0.4740,0.0618,0.5247,0.0199,0.0082,0.0005,0.2443,0.2057,0.0122,0.0046,0.2431,0.0295
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,10000,240000,0.3157,0.0007,0.3149,0.0007,0.3855,0.0009,0.0079,0.0003,0.4415,0.0078,0.0156,0.0006,0.1652,0.0006
ddim,256,16,3,0.0066,0.0003,polar3,polar,10000,240000,0.9105,0.0055,0.9109,0.0054,0.9107,0.0039,0.4773,0.0218,0.8556,0.0097,0.6124,0.0175,0.7616,0.0078
ddim,256,16,3,0.0066,0.0003,knn,knn,15000,360000,0.1998,0.0011,0.2009,0.0010,0.1984,0.0005,0.0096,0.0011,0.0275,0.0026,0.0143,0.0015,0.1076,0.0008
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,15000,240000,0.4943,0.0513,0.4961,0.0527,0.5414,0.0181,0.0087,0.0004,0.2197,0.1543,0.0162,0.0002,0.2561,0.0263
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,15000,360000,0.3680,0.0003,0.3679,0.0003,0.4250,0.0005,0.0090,0.0006,0.3738,0.0076,0.0176,0.0011,0.1927,0.0006
ddim,256,16,3,0.0066,0.0003,polar3,polar,15000,360000,0.9226,0.0030,0.9230,0.0030,0.9246,0.0028,0.4671,0.0202,0.8559,0.0099,0.6040,0.0163,0.7635,0.0092
ddim,256,16,3,0.0066,0.0003,knn,knn,20000,480000,0.2029,0.0012,0.2041,0.0011,0.2016,0.0006,0.0098,0.0004,0.0276,0.0004,0.0144,0.0004,0.1093,0.0004
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,20000,320000,0.4112,0.0204,0.4107,0.0209,0.5182,0.0074,0.0078,0.0004,0.4860,0.0609,0.0154,0.0008,0.2131,0.0108
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,20000,480000,0.4168,0.0004,0.4172,0.0004,0.4616,0.0006,0.0113,0.0006,0.3466,0.0057,0.0219,0.0011,0.2196,0.0007
ddim,256,16,3,0.0066,0.0003,polar3,polar,20000,480000,0.9252,0.0017,0.9256,0.0017,0.9275,0.0018,0.4620,0.0194,0.8561,0.0097,0.5998,0.0160,0.7627,0.0087
