process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,32,2,150,0.0049,200,mlp_cal,mlp,16667,50002,0.9999,0.9823,0.9826,0.9857,0.4057,0.9196,0.5630,0.7728
flow,32,2,150,0.0049,200,knn,knn,33333,99998,1.0000,0.7724,0.7762,0.7735,0.2812,0.0092,0.0178,0.3970
flow,32,2,150,0.0049,200,kernel,kernel,33333,99998,1.0000,0.9853,0.9902,0.9878,0.0000,0.0000,0.0000,0.4951
flow,32,2,150,0.0049,200,altered_knn,altered_knn,33333,66660,1.0000,0.8577,0.8612,0.8926,0.0093,0.1415,0.0174,0.4393
flow,32,2,150,0.0049,200,linear,linear,33333,99998,1.0000,0.6833,0.6846,0.8114,0.0064,0.4134,0.0127,0.3486
flow,32,2,150,0.0049,200,linear_cal,linear,33333,99998,1.0000,0.9809,0.9855,0.9890,0.0152,0.0367,0.0215,0.5035
flow,32,2,150,0.0049,200,quadratic,quadratic,33333,99998,1.0000,0.9919,0.9930,0.9930,0.7737,0.7800,0.7769,0.8849
flow,32,2,150,0.0049,200,quadratic_cal,quadratic,33333,99998,1.0000,0.9891,0.9893,0.9916,0.4934,0.9572,0.6512,0.8202
flow,32,2,150,0.0049,200,polar2,polar,33333,99998,1.0000,0.9930,0.9932,0.9950,0.5533,0.9521,0.6999,0.8465
flow,32,2,150,0.0049,200,polar2_cal,polar,33333,99998,1.0000,0.9906,0.9907,0.9938,0.4299,0.9684,0.5955,0.7931
flow,32,2,150,0.0049,200,polar3,polar,33333,99998,1.0000,0.9926,0.9928,0.9948,0.5326,0.9572,0.6844,0.8386
flow,32,2,150,0.0049,200,polar3_cal,polar,33333,99998,1.0000,0.9916,0.9917,0.9942,0.4769,0.9684,0.6391,0.8154
flow,32,2,150,0.0049,200,polar8,polar,33333,99998,1.0000,0.9912,0.9914,0.9935,0.5165,0.9572,0.6709,0.8312
flow,32,2,150,0.0049,200,polar8_cal,polar,33333,99998,1.0000,0.9896,0.9897,0.9929,0.4208,0.9654,0.5861,0.7879
flow,32,2,150,0.0049,200,mlp,mlp,33333,99998,1.0000,0.9904,0.9906,0.9918,0.6308,0.9481,0.7575,0.8741
flow,32,2,150,0.0049,200,mlp_cal,mlp,33333,99998,1.0000,0.9880,0.9881,0.9909,0.4473,0.9593,0.6101,0.7991
flow,32,4,150,0.0055,200,analytic,analytic,0,0,nan,0.9896,0.9898,0.9921,0.5140,0.9518,0.6675,0.8287
flow,32,4,150,0.0055,200,analytic_T_train,analytic,0,0,nan,0.9895,0.9897,0.9921,0.5097,0.9518,0.6639,0.8268
flow,32,4,150,0.0055,200,knn,knn,3333,19996,0.9999,0.5715,0.5745,0.5723,0.0453,0.0146,0.0220,0.2983
flow,32,4,150,0.0055,200,kernel,kernel,3333,19996,0.9999,0.0055,0.0000,0.0000,0.0055,1.0000,0.0109,0.0055
flow,32,4,150,0.0055,200,altered_knn,altered_knn,3333,13320,0.9999,0.7970,0.8008,0.8159,0.0147,0.1128,0.0259,0.4134
flow,32,4,150,0.0055,200,linear,linear,3333,19996,0.9999,0.4921,0.4922,0.6565,0.0052,0.4795,0.0104,0.2513
flow,32,4,150,0.0055,200,linear_cal,linear,3333,19996,0.9999,0.9551,0.9603,0.9616,0.0178,0.0264,0.0213,0.4908
flow,32,4,150,0.0055,200,quadratic,quadratic,3333,19996,0.9999,0.9628,0.9645,0.9643,0.6959,0.6579,0.6763,0.8204
flow,32,4,150,0.0055,200,quadratic_cal,quadratic,3333,19996,0.9999,0.9617,0.9626,0.9639,0.5447,0.7934,0.6459,0.8043
flow,32,4,150,0.0055,200,polar2,polar,3333,19996,0.9999,0.9537,0.9541,0.9618,0.2254,0.8863,0.3594,0.6568
flow,32,4,150,0.0055,200,polar2_cal,polar,3333,19996,0.9999,0.9613,0.9638,0.9649,0.3516,0.5086,0.4158,0.6898
flow,32,4,150,0.0055,200,polar3,polar,3333,19996,0.9999,0.9580,0.9585,0.9593,0.6681,0.8717,0.7564,0.8574
flow,32,4,150,0.0055,200,polar3_cal,polar,3333,19996,0.9999,0.9569,0.9572,0.9587,0.5726,0.9045,0.7012,0.8292
flow,32,4,150,0.0055,200,polar8,polar,3333,19996,0.9999,0.9385,0.9393,0.9396,0.7113,0.7871,0.7473,0.8433
flow,32,4,150,0.0055,200,polar8_cal,polar,3333,19996,0.9999,0.9375,0.9381,0.9393,0.5752,0.8353,0.6813,0.8097
flow,32,4,150,0.0055,200,mlp,mlp,3333,19996,0.9999,0.9625,0.9634,0.9655,0.4451,0.8080,0.5740,0.7687
flow,32,4,150,0.0055,200,mlp_cal,mlp,3333,19996,0.9999,0.9633,0.9643,0.9658,0.5044,0.7862,0.6145,0.7894
flow,32,4,150,0.0055,200,knn,knn,8333,49996,1.0000,0.5830,0.5861,0.5838,0.0394,0.0100,0.0160,0.3011
flow,32,4,150,0.0055,200,kernel,kernel,8333,49996,1.0000,0.0055,0.0000,0.0000,0.0055,1.0000,0.0109,0.0055
flow,32,4,150,0.0055,200,altered_knn,altered_knn,8333,33320,1.0000,0.8210,0.8254,0.8286,0.0161,0.0391,0.0228,0.4241
flow,32,4,150,0.0055,200,linear,linear,8333,49996,1.0000,0.4924,0.4924,0.6573,0.0053,0.4859,0.0105,0.2514
flow,32,4,150,0.0055,200,linear_cal,linear,8333,49996,1.0000,0.9642,0.9694,0.9711,0.0170,0.0273,0.0209,0.4952
flow,32,4,150,0.0055,200,quadratic,quadratic,8333,49996,1.0000,0.9770,0.9784,0.9783,0.7440,0.7088,0.7260,0.8522
flow,32,4,150,0.0055,200,quadratic_cal,quadratic,8333,49996,1.0000,0.9756,0.9764,0.9777,0.5653,0.8389,0.6755,0.8259
flow,32,4,150,0.0055,200,polar2,polar,8333,49996,1.0000,0.9717,0.9721,0.9768,0.3248,0.8981,0.4770,0.7246
flow,32,4,150,0.0055,200,polar2_cal,polar,8333,49996,1.0000,0.9762,0.9776,0.9789,0.4815,0.7216,0.5776,0.7776
flow,32,4,150,0.0055,200,polar3,polar,8333,49996,1.0000,0.9760,0.9764,0.9774,0.6591,0.8990,0.7606,0.8685
flow,32,4,150,0.0055,200,polar3_cal,polar,8333,49996,1.0000,0.9749,0.9752,0.9768,0.5705,0.9208,0.7045,0.8398
flow,32,4,150,0.0055,200,polar8,polar,8333,49996,1.0000,0.9699,0.9702,0.9711,0.6746,0.8999,0.7712,0.8707
flow,32,4,150,0.0055,200,polar8_cal,polar,8333,49996,1.0000,0.9689,0.9692,0.9708,0.5763,0.9208,0.7089,0.8390
flow,32,4,150,0.0055,200,mlp,mlp,8333,49996,1.0000,0.9634,0.9642,0.9683,0.3261,0.8244,0.4674,0.7158
flow,32,4,150,0.0055,200,mlp_cal,mlp,8333,49996,1.0000,0.9662,0.9672,0.9691,0.4629,0.7771,0.5802,0.7737
flow,32,4,150,0.0055,200,knn,knn,16667,100004,1.0000,0.5918,0.5950,0.5926,0.0750,0.0164,0.0269,0.3109
flow,32,4,150,0.0055,200,kernel,kernel,16667,100004,1.0000,0.0055,0.0000,0.0000,0.0055,1.0000,0.0109,0.0055
flow,32,4,150,0.0055,200,altered_knn,altered_knn,16667,66660,1.0000,0.8243,0.8286,0.8315,0.0204,0.0464,0.0283,0.4285
flow,32,4,150,0.0055,200,linear,linear,16667,100004,1.0000,0.4935,0.4936,0.6586,0.0053,0.4859,0.0105,0.2520
flow,32,4,150,0.0055,200,linear_cal,linear,16667,100004,1.0000,0.9690,0.9742,0.9753,0.0228,0.0318,0.0266,0.5004
flow,32,4,150,0.0055,200,quadratic,quadratic,16667,100004,1.0000,0.9821,0.9835,0.9835,0.7495,0.7270,0.7381,0.8608
flow,32,4,150,0.0055,200,quadratic_cal,quadratic,16667,100004,1.0000,0.9805,0.9812,0.9827,0.5579,0.8553,0.6753,0.8283
flow,32,4,150,0.0055,200,polar2,polar,16667,100004,1.0000,0.9741,0.9745,0.9798,0.3036,0.8944,0.4533,0.7139
flow,32,4,150,0.0055,200,polar2_cal,polar,16667,100004,1.0000,0.9794,0.9810,0.9824,0.4642,0.6961,0.5570,0.7690
flow,32,4,150,0.0055,200,polar3,polar,16667,100004,1.0000,0.9817,0.9822,0.9833,0.6485,0.8999,0.7538,0.8680
flow,32,4,150,0.0055,200,polar3_cal,polar,16667,100004,1.0000,0.9808,0.9811,0.9828,0.5734,0.9208,0.7067,0.8439
flow,32,4,150,0.0055,200,polar8,polar,16667,100004,1.0000,0.9810,0.9814,0.9827,0.6161,0.9126,0.7356,0.8585
flow,32,4,150,0.0055,200,polar8_cal,polar,16667,100004,1.0000,0.9800,0.9803,0.9823,0.5351,0.9236,0.6776,0.8290
flow,32,4,150,0.0055,200,mlp,mlp,16667,100004,1.0000,0.9803,0.9807,0.9819,0.6181,0.9026,0.7337,0.8572
flow,32,4,150,0.0055,200,mlp_cal,mlp,16667,100004,1.0000,0.9781,0.9784,0.9812,0.4510,0.9263,0.6067,0.7925
flow,32,8,150,0.0069,200,analytic,analytic,0,0,nan,0.9854,0.9860,0.9875,0.6305,0.9090,0.7446,0.8653
flow,32,8,150,0.0069,200,analytic_T_train,analytic,0,0,nan,0.9854,0.9860,0.9875,0.6297,0.9098,0.7443,0.8651
flow,32,8,150,0.0069,200,knn,knn,1667,20008,1.0000,0.4266,0.4293,0.4278,0.0262,0.0269,0.0266,0.2279
flow,32,8,150,0.0069,200,kernel,kernel,1667,20008,1.0000,0.0069,0.0000,0.0000,0.0069,1.0000,0.0136,0.0068
flow,32,8,150,0.0069,200,altered_knn,altered_knn,1667,13320,1.0000,0.6920,0.6943,0.7444,0.0179,0.3661,0.0341,0.3642
flow,32,8,150,0.0069,200,linear,linear,1667,20008,1.0000,0.3835,0.3825,0.5498,0.0060,0.5335,0.0118,0.1972
flow,32,8,150,0.0069,200,linear_cal,linear,1667,20008,1.0000,0.9346,0.9409,0.9427,0.0146,0.0226,0.0178,0.4793
flow,32,8,150,0.0069,200,quadratic,quadratic,1667,20008,1.0000,0.9290,0.9315,0.9311,0.6579,0.5655,0.6082,0.7699
flow,32,8,150,0.0069,200,quadratic_cal,quadratic,1667,20008,1.0000,0.9275,0.9288,0.9304,0.4901,0.7380,0.5890,0.7589
flow,32,8,150,0.0069,200,polar2,polar,1667,20008,1.0000,0.8057,0.8060,0.8662,0.0362,0.7671,0.0691,0.4376
flow,32,8,150,0.0069,200,polar2_cal,polar,1667,20008,1.0000,0.9045,0.9105,0.9131,0.0200,0.0357,0.0256,0.4681
flow,32,8,150,0.0069,200,polar3,polar,1667,20008,1.0000,0.9199,0.9213,0.9213,0.7089,0.7162,0.7125,0.8169
flow,32,8,150,0.0069,200,polar3_cal,polar,1667,20008,1.0000,0.9176,0.9182,0.9204,0.5000,0.8311,0.6244,0.7713
flow,32,8,150,0.0069,200,polar8,polar,1667,20008,1.0000,0.8987,0.9007,0.9006,0.6659,0.6164,0.6402,0.7704
flow,32,8,150,0.0069,200,polar8_cal,polar,1667,20008,1.0000,0.8973,0.8987,0.9003,0.4741,0.6921,0.5627,0.7307
flow,32,8,150,0.0069,200,mlp,mlp,1667,20008,1.0000,0.9359,0.9382,0.9377,0.7185,0.6150,0.6627,0.8005
flow,32,8,150,0.0069,200,mlp_cal,mlp,1667,20008,1.0000,0.9347,0.9361,0.9375,0.5153,0.7227,0.6016,0.7689
flow,32,8,150,0.0069,200,knn,knn,4167,50008,1.0000,0.4422,0.4450,0.4436,0.0434,0.0408,0.0421,0.2435
flow,32,8,150,0.0069,200,kernel,kernel,4167,50008,1.0000,0.0069,0.0000,0.0000,0.0069,1.0000,0.0136,0.0068
flow,32,8,150,0.0069,200,altered_knn,altered_knn,4167,33320,1.0000,0.7266,0.7294,0.7656,0.0214,0.3144,0.0402,0.3848
flow,32,8,150,0.0069,200,linear,linear,4167,50008,1.0000,0.3816,0.3805,0.5482,0.0060,0.5393,0.0119,0.1962
flow,32,8,150,0.0069,200,linear_cal,linear,4167,50008,1.0000,0.9453,0.9517,0.9539,0.0118,0.0197,0.0148,0.4833
flow,32,8,150,0.0069,200,quadratic,quadratic,4167,50008,1.0000,0.9578,0.9601,0.9595,0.7573,0.6201,0.6819,0.8210
flow,32,8,150,0.0069,200,quadratic_cal,quadratic,4167,50008,1.0000,0.9560,0.9570,0.9587,0.5368,0.8064,0.6446,0.8008
flow,32,8,150,0.0069,200,polar2,polar,4167,50008,1.0000,0.8579,0.8584,0.9081,0.0463,0.7795,0.0874,0.4729
flow,32,8,150,0.0069,200,polar2_cal,polar,4167,50008,1.0000,0.9399,0.9460,0.9480,0.0307,0.0495,0.0379,0.4920
flow,32,8,150,0.0069,200,polar3,polar,4167,50008,1.0000,0.9590,0.9601,0.9603,0.7620,0.7948,0.7781,0.8691
flow,32,8,150,0.0069,200,polar3_cal,polar,4167,50008,1.0000,0.9564,0.9569,0.9590,0.5478,0.8755,0.6739,0.8154
flow,32,8,150,0.0069,200,polar8,polar,4167,50008,1.0000,0.9458,0.9470,0.9471,0.7472,0.7787,0.7627,0.8548
flow,32,8,150,0.0069,200,polar8_cal,polar,4167,50008,1.0000,0.9441,0.9449,0.9467,0.5457,0.8304,0.6586,0.8017
flow,32,8,150,0.0069,200,mlp,mlp,4167,50008,1.0000,0.9395,0.9412,0.9454,0.3055,0.6907,0.4237,0.6824
flow,32,8,150,0.0069,200,mlp_cal,mlp,4167,50008,1.0000,0.9433,0.9455,0.9466,0.4699,0.6310,0.5387,0.7421
flow,32,8,150,0.0069,200,knn,knn,8333,99992,1.0000,0.4517,0.4545,0.4529,0.0442,0.0357,0.0395,0.2470
flow,32,8,150,0.0069,200,kernel,kernel,8333,99992,1.0000,0.0069,0.0000,0.0000,0.0069,1.0000,0.0136,0.0068
flow,32,8,150,0.0069,200,altered_knn,altered_knn,8333,66640,1.0000,0.7695,0.7742,0.7780,0.0394,0.0953,0.0558,0.4150
flow,32,8,150,0.0069,200,linear,linear,8333,99992,1.0000,0.3827,0.3816,0.5496,0.0060,0.5393,0.0119,0.1968
flow,32,8,150,0.0069,200,linear_cal,linear,8333,99992,1.0000,0.9510,0.9574,0.9598,0.0127,0.0218,0.0160,0.4867
flow,32,8,150,0.0069,200,quadratic,quadratic,8333,99992,1.0000,0.9670,0.9694,0.9687,0.7748,0.6259,0.6924,0.8309
flow,32,8,150,0.0069,200,quadratic_cal,quadratic,8333,99992,1.0000,0.9648,0.9658,0.9677,0.5233,0.8180,0.6383,0.8020
flow,32,8,150,0.0069,200,polar2,polar,8333,99992,1.0000,0.8828,0.8835,0.9256,0.0555,0.7853,0.1036,0.4936
flow,32,8,150,0.0069,200,polar2_cal,polar,8333,99992,1.0000,0.9518,0.9579,0.9598,0.0417,0.0648,0.0508,0.5043
flow,32,8,150,0.0069,200,polar3,polar,8333,99992,1.0000,0.9707,0.9719,0.9720,0.7826,0.7991,0.7908,0.8813
flow,32,8,150,0.0069,200,polar3_cal,polar,8333,99992,1.0000,0.9679,0.9686,0.9706,0.5506,0.8755,0.6760,0.8223
flow,32,8,150,0.0069,200,polar8,polar,8333,99992,1.0000,0.9670,0.9679,0.9683,0.7588,0.8355,0.7953,0.8816
flow,32,8,150,0.0069,200,polar8_cal,polar,8333,99992,1.0000,0.9652,0.9658,0.9676,0.5752,0.8799,0.6956,0.8307
flow,32,8,150,0.0069,200,mlp,mlp,8333,99992,1.0000,0.9603,0.9617,0.9618,0.7359,0.7606,0.7480,0.8548
flow,32,8,150,0.0069,200,mlp_cal,mlp,8333,99992,1.0000,0.9587,0.9597,0.9614,0.5403,0.8144,0.6496,0.8046
flow,32,16,150,0.0068,200,analytic,analytic,0,0,nan,0.9750,0.9763,0.9777,0.5464,0.7794,0.6425,0.8094
flow,32,16,150,0.0068,200,analytic_T_train,analytic,0,0,nan,0.9750,0.9763,0.9777,0.5441,0.7809,0.6413,0.8088
flow,32,16,150,0.0068,200,knn,knn,833,19984,1.0000,0.3088,0.3105,0.3088,0.0255,0.0622,0.0362,0.1734
flow,32,16,150,0.0068,200,kernel,kernel,833,19984,1.0000,0.0068,0.0000,0.0000,0.0068,1.0000,0.0134,0.0067
flow,32,16,150,0.0068,200,altered_knn,altered_knn,833,13280,1.0000,0.6628,0.6656,0.6882,0.0236,0.2524,0.0431,0.3543
flow,32,16,150,0.0068,200,linear,linear,833,19984,1.0000,0.3001,0.2980,0.4560,0.0059,0.6099,0.0117,0.1549
flow,32,16,150,0.0068,200,linear_cal,linear,833,19984,1.0000,0.9044,0.9103,0.9129,0.0146,0.0266,0.0189,0.4646
flow,32,16,150,0.0068,200,quadratic,quadratic,833,19984,1.0000,0.8546,0.8573,0.8571,0.4957,0.4648,0.4798,0.6685
flow,32,16,150,0.0068,200,quadratic_cal,quadratic,833,19984,1.0000,0.8528,0.8546,0.8565,0.3605,0.5959,0.4492,0.6519
flow,32,16,150,0.0068,200,polar2,polar,833,19984,1.0000,0.7182,0.7186,0.7908,0.0236,0.6573,0.0455,0.3821
flow,32,16,150,0.0068,200,polar2_cal,polar,833,19984,1.0000,0.8340,0.8395,0.8408,0.0132,0.0185,0.0154,0.4275
flow,32,16,150,0.0068,200,polar3,polar,833,19984,1.0000,0.8595,0.8612,0.8615,0.5643,0.6070,0.5849,0.7230
flow,32,16,150,0.0068,200,polar3_cal,polar,833,19984,1.0000,0.8582,0.8594,0.8609,0.4514,0.6743,0.5408,0.7001
flow,32,16,150,0.0068,200,polar8,polar,833,19984,1.0000,0.8316,0.8336,0.8340,0.4983,0.5389,0.5178,0.6757
flow,32,16,150,0.0068,200,polar8_cal,polar,833,19984,1.0000,0.8308,0.8325,0.8338,0.4136,0.5811,0.4832,0.6579
flow,32,16,150,0.0068,200,mlp,mlp,833,19984,1.0000,0.8849,0.8874,0.8871,0.5922,0.5278,0.5581,0.7227
flow,32,16,150,0.0068,200,mlp_cal,mlp,833,19984,1.0000,0.8819,0.8836,0.8862,0.3411,0.6299,0.4425,0.6631
flow,32,16,150,0.0068,200,knn,knn,2083,50000,0.9999,0.3254,0.3272,0.3264,0.0300,0.0681,0.0416,0.1844
flow,32,16,150,0.0068,200,kernel,kernel,2083,50000,0.9999,0.0068,0.0000,0.0000,0.0068,1.0000,0.0134,0.0067
flow,32,16,150,0.0068,200,altered_knn,altered_knn,2083,33280,0.9999,0.6884,0.6910,0.7149,0.0279,0.3035,0.0512,0.3711
flow,32,16,150,0.0068,200,linear,linear,2083,50000,0.9999,0.3006,0.2984,0.4569,0.0060,0.6166,0.0119,0.1551
flow,32,16,150,0.0068,200,linear_cal,linear,2083,50000,0.9999,0.9184,0.9245,0.9268,0.0167,0.0289,0.0212,0.4728
flow,32,16,150,0.0068,200,quadratic,quadratic,2083,50000,0.9999,0.9225,0.9250,0.9246,0.6479,0.5625,0.6022,0.7636
flow,32,16,150,0.0068,200,quadratic_cal,quadratic,2083,50000,0.9999,0.9200,0.9216,0.9234,0.4333,0.6847,0.5307,0.7261
flow,32,16,150,0.0068,200,polar2,polar,2083,50000,0.9999,0.7662,0.7670,0.8405,0.0246,0.6588,0.0475,0.4072
flow,32,16,150,0.0068,200,polar2_cal,polar,2083,50000,0.9999,0.8935,0.8995,0.9011,0.0132,0.0192,0.0157,0.4576
flow,32,16,150,0.0068,200,polar3,polar,2083,50000,0.9999,0.9220,0.9239,0.9239,0.6596,0.6469,0.6532,0.7885
flow,32,16,150,0.0068,200,polar3_cal,polar,2083,50000,0.9999,0.9198,0.9210,0.9227,0.4799,0.7328,0.5800,0.7505
flow,32,16,150,0.0068,200,polar8,polar,2083,50000,0.9999,0.9078,0.9095,0.9096,0.6443,0.6610,0.6525,0.7810
flow,32,16,150,0.0068,200,polar8_cal,polar,2083,50000,0.9999,0.9072,0.9086,0.9095,0.5538,0.6973,0.6173,0.7629
flow,32,16,150,0.0068,200,mlp,mlp,2083,50000,0.9999,0.9076,0.9098,0.9122,0.3364,0.5870,0.4277,0.6688
flow,32,16,150,0.0068,200,mlp_cal,mlp,2083,50000,0.9999,0.9074,0.9095,0.9121,0.3248,0.5907,0.4191,0.6643
flow,32,16,150,0.0068,200,knn,knn,4167,100016,1.0000,0.3381,0.3399,0.3386,0.0321,0.0622,0.0424,0.1912
flow,32,16,150,0.0068,200,kernel,kernel,4167,100016,1.0000,0.0068,0.0000,0.0000,0.0068,1.0000,0.0134,0.0067
flow,32,16,150,0.0068,200,altered_knn,altered_knn,4167,66640,1.0000,0.7201,0.7248,0.7242,0.0490,0.0400,0.0440,0.3844
flow,32,16,150,0.0068,200,linear,linear,4167,100016,1.0000,0.3018,0.2996,0.4586,0.0060,0.6144,0.0118,0.1557
flow,32,16,150,0.0068,200,linear_cal,linear,4167,100016,1.0000,0.9273,0.9334,0.9358,0.0185,0.0326,0.0236,0.4785
flow,32,16,150,0.0068,200,quadratic,quadratic,4167,100016,1.0000,0.9421,0.9446,0.9441,0.6748,0.5729,0.6197,0.7821
flow,32,16,150,0.0068,200,quadratic_cal,quadratic,4167,100016,1.0000,0.9390,0.9406,0.9426,0.4351,0.7143,0.5408,0.7407
flow,32,16,150,0.0068,200,polar2,polar,4167,100016,1.0000,0.7941,0.7950,0.8634,0.0272,0.6617,0.0523,0.4236
flow,32,16,150,0.0068,200,polar2_cal,polar,4167,100016,1.0000,0.9140,0.9201,0.9218,0.0144,0.0215,0.0172,0.4687
flow,32,16,150,0.0068,200,polar3,polar,4167,100016,1.0000,0.9424,0.9444,0.9443,0.6795,0.6528,0.6659,0.8051
flow,32,16,150,0.0068,200,polar3_cal,polar,4167,100016,1.0000,0.9393,0.9406,0.9427,0.4571,0.7498,0.5680,0.7543
flow,32,16,150,0.0068,200,polar8,polar,4167,100016,1.0000,0.9419,0.9435,0.9440,0.6202,0.7084,0.6614,0.8024
flow,32,16,150,0.0068,200,polar8_cal,polar,4167,100016,1.0000,0.9414,0.9429,0.9438,0.5703,0.7298,0.6403,0.7916
flow,32,16,150,0.0068,200,mlp,mlp,4167,100016,1.0000,0.9343,0.9362,0.9368,0.5495,0.6610,0.6001,0.7682
flow,32,16,150,0.0068,200,mlp_cal,mlp,4167,100016,1.0000,0.9328,0.9344,0.9365,0.4163,0.6899,0.5192,0.7268
