process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,32,2,150,0.0118,500,linear_cal,linear,16667,50002,0.9999,0.9688,0.9798,0.9810,0.0435,0.0528,0.0477,0.5137
ddim,32,2,150,0.0118,500,quadratic,quadratic,16667,50002,0.9999,0.9838,0.9893,0.9867,0.9460,0.5253,0.6755,0.8324
ddim,32,2,150,0.0118,500,quadratic_cal,quadratic,16667,50002,0.9999,0.9838,0.9858,0.9867,0.7133,0.8226,0.7641,0.8749
ddim,32,2,150,0.0118,500,polar2,polar,16667,50002,0.9999,0.9904,0.9921,0.9920,0.8657,0.8467,0.8561,0.9241
ddim,32,2,150,0.0118,500,polar2_cal,polar,16667,50002,0.9999,0.9897,0.9908,0.9916,0.7909,0.8932,0.8390,0.9149
ddim,32,2,150,0.0118,500,polar3,polar,16667,50002,0.9999,0.9912,0.9926,0.9926,0.8718,0.8729,0.8723,0.9325
ddim,32,2,150,0.0118,500,polar3_cal,polar,16667,50002,0.9999,0.9906,0.9917,0.9923,0.8155,0.8995,0.8554,0.9236
ddim,32,2,150,0.0118,500,polar8,polar,16667,50002,0.9999,0.9890,0.9907,0.9905,0.8854,0.8450,0.8647,0.9277
ddim,32,2,150,0.0118,500,polar8_cal,polar,16667,50002,0.9999,0.9882,0.9897,0.9902,0.7962,0.8695,0.8312,0.9105
ddim,32,2,150,0.0118,500,mlp,mlp,16667,50002,0.9999,0.9826,0.9862,0.9849,0.8607,0.6807,0.7602,0.8732
ddim,32,2,150,0.0118,500,mlp_cal,mlp,16667,50002,0.9999,0.9805,0.9836,0.9846,0.6168,0.7280,0.6678,0.8257
ddim,32,2,150,0.0118,500,knn,knn,33333,99998,1.0000,0.7694,0.7785,0.7733,0.3448,0.0042,0.0083,0.3934
ddim,32,2,150,0.0118,500,kernel,kernel,33333,99998,1.0000,0.9770,0.9887,0.9828,0.0000,0.0000,0.0000,0.4944
ddim,32,2,150,0.0118,500,altered_knn,altered_knn,33333,66660,1.0000,0.8589,0.8676,0.8928,0.0224,0.1280,0.0381,0.4529
ddim,32,2,150,0.0118,500,linear,linear,33333,99998,1.0000,0.6822,0.6856,0.8100,0.0149,0.3965,0.0287,0.3571
ddim,32,2,150,0.0118,500,linear_cal,linear,33333,99998,1.0000,0.9706,0.9815,0.9831,0.0457,0.0583,0.0512,0.5164
ddim,32,2,150,0.0118,500,quadratic,quadratic,33333,99998,1.0000,0.9866,0.9920,0.9894,0.9521,0.5367,0.6865,0.8392
ddim,32,2,150,0.0118,500,quadratic_cal,quadratic,33333,99998,1.0000,0.9868,0.9889,0.9895,0.7414,0.8112,0.7748,0.8818
ddim,32,2,150,0.0118,500,polar2,polar,33333,99998,1.0000,0.9912,0.9929,0.9927,0.8798,0.8471,0.8632,0.9280
ddim,32,2,150,0.0118,500,polar2_cal,polar,33333,99998,1.0000,0.9901,0.9911,0.9921,0.7709,0.9037,0.8320,0.9116
ddim,32,2,150,0.0118,500,polar3,polar,33333,99998,1.0000,0.9915,0.9929,0.9930,0.8623,0.8754,0.8688,0.9309
ddim,32,2,150,0.0118,500,polar3_cal,polar,33333,99998,1.0000,0.9909,0.9920,0.9927,0.8057,0.9037,0.8519,0.9219
ddim,32,2,150,0.0118,500,polar8,polar,33333,99998,1.0000,0.9910,0.9924,0.9925,0.8568,0.8746,0.8656,0.9290
ddim,32,2,150,0.0118,500,polar8_cal,polar,33333,99998,1.0000,0.9901,0.9913,0.9922,0.7760,0.8940,0.8308,0.9111
ddim,32,2,150,0.0118,500,mlp,mlp,33333,99998,1.0000,0.9884,0.9909,0.9900,0.9138,0.7829,0.8433,0.9171
ddim,32,2,150,0.0118,500,mlp_cal,mlp,33333,99998,1.0000,0.9866,0.9885,0.9898,0.6856,0.8315,0.7515,0.8700
ddim,32,4,150,0.0139,500,analytic,analytic,0,0,nan,0.9848,0.9870,0.9870,0.8282,0.8246,0.8264,0.9067
ddim,32,4,150,0.0139,500,analytic_T_train,analytic,0,0,nan,0.9660,0.9666,0.9776,0.3554,0.9208,0.5128,0.7397
ddim,32,4,150,0.0139,500,knn,knn,3333,19996,0.9999,0.5704,0.5783,0.5738,0.0722,0.0101,0.0177,0.2980
ddim,32,4,150,0.0139,500,kernel,kernel,3333,19996,0.9999,0.0139,0.0000,0.0000,0.0139,1.0000,0.0274,0.0137
ddim,32,4,150,0.0139,500,altered_knn,altered_knn,3333,13320,0.9999,0.7857,0.7950,0.8131,0.0300,0.1250,0.0484,0.4217
ddim,32,4,150,0.0139,500,linear,linear,3333,19996,0.9999,0.4972,0.4972,0.6590,0.0137,0.4930,0.0267,0.2620
ddim,32,4,150,0.0139,500,linear_cal,linear,3333,19996,0.9999,0.9448,0.9575,0.9563,0.0492,0.0400,0.0441,0.5008
ddim,32,4,150,0.0139,500,quadratic,quadratic,3333,19996,0.9999,0.9578,0.9648,0.9616,0.8775,0.4591,0.6028,0.7838
ddim,32,4,150,0.0139,500,quadratic_cal,quadratic,3333,19996,0.9999,0.9583,0.9627,0.9618,0.7425,0.6449,0.6903,0.8265
ddim,32,4,150,0.0139,500,polar2,polar,3333,19996,0.9999,0.9553,0.9594,0.9625,0.4531,0.6655,0.5391,0.7493
ddim,32,4,150,0.0139,500,polar2_cal,polar,3333,19996,0.9999,0.9563,0.9641,0.9626,0.5081,0.4058,0.4513,0.7077
ddim,32,4,150,0.0139,500,polar3,polar,3333,19996,0.9999,0.9565,0.9610,0.9590,0.9007,0.6367,0.7460,0.8535
ddim,32,4,150,0.0139,500,polar3_cal,polar,3333,19996,0.9999,0.9564,0.9593,0.9590,0.7881,0.7486,0.7679,0.8636
ddim,32,4,150,0.0139,500,polar8,polar,3333,19996,0.9999,0.9362,0.9418,0.9391,0.9016,0.5412,0.6764,0.8091
ddim,32,4,150,0.0139,500,polar8_cal,polar,3333,19996,0.9999,0.9358,0.9403,0.9392,0.7393,0.6169,0.6726,0.8064
ddim,32,4,150,0.0139,500,mlp,mlp,3333,19996,0.9999,0.9565,0.9624,0.9618,0.5912,0.5369,0.5627,0.7626
ddim,32,4,150,0.0139,500,mlp_cal,mlp,3333,19996,0.9999,0.9568,0.9630,0.9618,0.6287,0.5214,0.5701,0.7665
ddim,32,4,150,0.0139,500,knn,knn,8333,49996,0.9999,0.5825,0.5906,0.5859,0.0924,0.0104,0.0188,0.3047
ddim,32,4,150,0.0139,500,kernel,kernel,8333,49996,0.9999,0.0139,0.0000,0.0000,0.0139,1.0000,0.0274,0.0137
ddim,32,4,150,0.0139,500,altered_knn,altered_knn,8333,33320,0.9999,0.7358,0.7410,0.8074,0.0291,0.3687,0.0539,0.3974
ddim,32,4,150,0.0139,500,linear,linear,8333,49996,0.9999,0.4973,0.4973,0.6596,0.0138,0.4948,0.0268,0.2620
ddim,32,4,150,0.0139,500,linear_cal,linear,8333,49996,0.9999,0.9528,0.9656,0.9644,0.0554,0.0457,0.0501,0.5078
ddim,32,4,150,0.0139,500,quadratic,quadratic,8333,49996,0.9999,0.9705,0.9774,0.9741,0.9164,0.4818,0.6316,0.8045
ddim,32,4,150,0.0139,500,quadratic_cal,quadratic,8333,49996,0.9999,0.9706,0.9745,0.9742,0.7264,0.6968,0.7113,0.8429
ddim,32,4,150,0.0139,500,polar2,polar,8333,49996,0.9999,0.9712,0.9751,0.9759,0.6171,0.6896,0.6514,0.8132
ddim,32,4,150,0.0139,500,polar2_cal,polar,8333,49996,0.9999,0.9710,0.9768,0.9758,0.6562,0.5546,0.6011,0.7890
ddim,32,4,150,0.0139,500,polar3,polar,8333,49996,0.9999,0.9733,0.9773,0.9755,0.9336,0.6932,0.7956,0.8865
ddim,32,4,150,0.0139,500,polar3_cal,polar,8333,49996,0.9999,0.9731,0.9757,0.9754,0.8274,0.7872,0.8068,0.8912
ddim,32,4,150,0.0139,500,polar8,polar,8333,49996,0.9999,0.9667,0.9711,0.9691,0.9184,0.6521,0.7627,0.8669
ddim,32,4,150,0.0139,500,polar8_cal,polar,8333,49996,0.9999,0.9660,0.9695,0.9690,0.7795,0.7166,0.7467,0.8581
ddim,32,4,150,0.0139,500,mlp,mlp,8333,49996,0.9999,0.9599,0.9655,0.9659,0.5317,0.5639,0.5474,0.7564
ddim,32,4,150,0.0139,500,mlp_cal,mlp,8333,49996,0.9999,0.9608,0.9667,0.9661,0.5940,0.5384,0.5648,0.7658
ddim,32,4,150,0.0139,500,knn,knn,16667,100004,0.9999,0.5914,0.5996,0.5948,0.1099,0.0112,0.0203,0.3099
ddim,32,4,150,0.0139,500,kernel,kernel,16667,100004,0.9999,0.0139,0.0000,0.0000,0.0139,1.0000,0.0274,0.0137
ddim,32,4,150,0.0139,500,altered_knn,altered_knn,16667,66660,0.9999,0.7669,0.7736,0.8188,0.0336,0.2971,0.0604,0.4170
ddim,32,4,150,0.0139,500,linear,linear,16667,100004,0.9999,0.4985,0.4986,0.6609,0.0138,0.4937,0.0268,0.2627
ddim,32,4,150,0.0139,500,linear_cal,linear,16667,100004,0.9999,0.9568,0.9696,0.9681,0.0572,0.0450,0.0504,0.5100
ddim,32,4,150,0.0139,500,quadratic,quadratic,16667,100004,0.9999,0.9750,0.9820,0.9787,0.9246,0.4811,0.6329,0.8074
ddim,32,4,150,0.0139,500,quadratic_cal,quadratic,16667,100004,0.9999,0.9754,0.9790,0.9788,0.7347,0.7170,0.7257,0.8524
ddim,32,4,150,0.0139,500,polar2,polar,16667,100004,0.9999,0.9737,0.9776,0.9787,0.5953,0.6903,0.6393,0.8085
ddim,32,4,150,0.0139,500,polar2_cal,polar,16667,100004,0.9999,0.9739,0.9797,0.9788,0.6422,0.5628,0.5999,0.7898
ddim,32,4,150,0.0139,500,polar3,polar,16667,100004,0.9999,0.9785,0.9824,0.9807,0.9332,0.6997,0.7998,0.8911
ddim,32,4,150,0.0139,500,polar3_cal,polar,16667,100004,0.9999,0.9783,0.9810,0.9806,0.8417,0.7872,0.8135,0.8973
ddim,32,4,150,0.0139,500,polar8,polar,16667,100004,0.9999,0.9785,0.9822,0.9808,0.9060,0.7184,0.8014,0.8918
ddim,32,4,150,0.0139,500,polar8_cal,polar,16667,100004,0.9999,0.9779,0.9808,0.9806,0.7968,0.7695,0.7829,0.8819
ddim,32,4,150,0.0139,500,mlp,mlp,16667,100004,0.9999,0.9761,0.9805,0.9790,0.8451,0.6583,0.7401,0.8603
ddim,32,4,150,0.0139,500,mlp_cal,mlp,16667,100004,0.9999,0.9745,0.9782,0.9787,0.6612,0.7105,0.6850,0.8316
ddim,32,8,150,0.0145,500,analytic,analytic,0,0,nan,0.9807,0.9840,0.9835,0.8152,0.7533,0.7830,0.8835
ddim,32,8,150,0.0145,500,analytic_T_train,analytic,0,0,nan,0.9620,0.9638,0.9742,0.3434,0.8399,0.4875,0.7256
ddim,32,8,150,0.0145,500,knn,knn,1667,20008,1.0000,0.4282,0.4340,0.4310,0.0620,0.0323,0.0425,0.2383
ddim,32,8,150,0.0145,500,kernel,kernel,1667,20008,1.0000,0.0145,0.0000,0.0000,0.0146,1.0000,0.0287,0.0143
ddim,32,8,150,0.0145,500,altered_knn,altered_knn,1667,13320,1.0000,0.6934,0.6987,0.7456,0.0353,0.3368,0.0640,0.3813
ddim,32,8,150,0.0145,500,linear,linear,1667,20008,1.0000,0.3933,0.3907,0.5568,0.0136,0.5646,0.0266,0.2087
ddim,32,8,150,0.0145,500,linear_cal,linear,1667,20008,1.0000,0.9268,0.9398,0.9393,0.0534,0.0502,0.0517,0.4957
ddim,32,8,150,0.0145,500,quadratic,quadratic,1667,20008,1.0000,0.9246,0.9319,0.9287,0.8069,0.4337,0.5641,0.7480
ddim,32,8,150,0.0145,500,quadratic_cal,quadratic,1667,20008,1.0000,0.9239,0.9291,0.9284,0.6368,0.5735,0.6035,0.7663
ddim,32,8,150,0.0145,500,polar2,polar,1667,20008,1.0000,0.8185,0.8216,0.8742,0.0660,0.6058,0.1190,0.4703
ddim,32,8,150,0.0145,500,polar2_cal,polar,1667,20008,1.0000,0.9006,0.9133,0.9131,0.0375,0.0361,0.0368,0.4750
ddim,32,8,150,0.0145,500,polar3,polar,1667,20008,1.0000,0.9168,0.9223,0.9199,0.8499,0.5450,0.6642,0.7932
ddim,32,8,150,0.0145,500,polar3_cal,polar,1667,20008,1.0000,0.9160,0.9199,0.9195,0.6896,0.6505,0.6695,0.7947
ddim,32,8,150,0.0145,500,polar8,polar,1667,20008,1.0000,0.8973,0.9037,0.9010,0.7926,0.4649,0.5861,0.7449
ddim,32,8,150,0.0145,500,polar8_cal,polar,1667,20008,1.0000,0.8968,0.9019,0.9010,0.6436,0.5460,0.5908,0.7464
ddim,32,8,150,0.0145,500,mlp,mlp,1667,20008,1.0000,0.9263,0.9332,0.9314,0.6262,0.4577,0.5289,0.7311
ddim,32,8,150,0.0145,500,mlp_cal,mlp,1667,20008,1.0000,0.9252,0.9315,0.9311,0.5337,0.5003,0.5165,0.7240
ddim,32,8,150,0.0145,500,knn,knn,4167,50008,1.0000,0.4442,0.4502,0.4472,0.0730,0.0347,0.0471,0.2486
ddim,32,8,150,0.0145,500,kernel,kernel,4167,50008,1.0000,0.0145,0.0000,0.0000,0.0146,1.0000,0.0287,0.0143
ddim,32,8,150,0.0145,500,altered_knn,altered_knn,4167,33320,1.0000,0.7268,0.7332,0.7666,0.0423,0.2921,0.0739,0.4035
ddim,32,8,150,0.0145,500,linear,linear,4167,50008,1.0000,0.3916,0.3889,0.5555,0.0137,0.5725,0.0268,0.2079
ddim,32,8,150,0.0145,500,linear_cal,linear,4167,50008,1.0000,0.9371,0.9502,0.9502,0.0539,0.0540,0.0539,0.5020
ddim,32,8,150,0.0145,500,quadratic,quadratic,4167,50008,1.0000,0.9521,0.9595,0.9561,0.8656,0.4515,0.5935,0.7765
ddim,32,8,150,0.0145,500,quadratic_cal,quadratic,4167,50008,1.0000,0.9519,0.9568,0.9560,0.6997,0.6206,0.6578,0.8073
ddim,32,8,150,0.0145,500,polar2,polar,4167,50008,1.0000,0.8661,0.8698,0.9124,0.0842,0.6168,0.1481,0.5089
ddim,32,8,150,0.0145,500,polar2_cal,polar,4167,50008,1.0000,0.9322,0.9452,0.9446,0.0589,0.0536,0.0561,0.5007
ddim,32,8,150,0.0145,500,polar3,polar,4167,50008,1.0000,0.9544,0.9596,0.9573,0.9037,0.6065,0.7259,0.8427
ddim,32,8,150,0.0145,500,polar3_cal,polar,4167,50008,1.0000,0.9534,0.9572,0.9567,0.7525,0.6959,0.7231,0.8401
ddim,32,8,150,0.0145,500,polar8,polar,4167,50008,1.0000,0.9410,0.9463,0.9439,0.8903,0.5859,0.7067,0.8265
ddim,32,8,150,0.0145,500,polar8_cal,polar,4167,50008,1.0000,0.9404,0.9446,0.9438,0.7477,0.6540,0.6977,0.8212
ddim,32,8,150,0.0145,500,mlp,mlp,4167,50008,1.0000,0.9369,0.9432,0.9437,0.4754,0.5076,0.4909,0.7171
ddim,32,8,150,0.0145,500,mlp_cal,mlp,4167,50008,1.0000,0.9384,0.9452,0.9441,0.5645,0.4735,0.5150,0.7301
ddim,32,8,150,0.0145,500,knn,knn,8333,99992,0.9999,0.4543,0.4606,0.4573,0.0734,0.0299,0.0425,0.2515
ddim,32,8,150,0.0145,500,kernel,kernel,8333,99992,0.9999,0.0145,0.0000,0.0000,0.0146,1.0000,0.0287,0.0143
ddim,32,8,150,0.0145,500,altered_knn,altered_knn,8333,66640,0.9999,0.7466,0.7541,0.7761,0.0491,0.2375,0.0814,0.4177
ddim,32,8,150,0.0145,500,linear,linear,8333,99992,0.9999,0.3922,0.3895,0.5563,0.0137,0.5704,0.0267,0.2081
ddim,32,8,150,0.0145,500,linear_cal,linear,8333,99992,0.9999,0.9433,0.9565,0.9561,0.0554,0.0522,0.0537,0.5051
ddim,32,8,150,0.0145,500,quadratic,quadratic,8333,99992,0.9999,0.9616,0.9689,0.9656,0.8772,0.4615,0.6048,0.7869
ddim,32,8,150,0.0145,500,quadratic_cal,quadratic,8333,99992,0.9999,0.9611,0.9658,0.9653,0.6916,0.6419,0.6658,0.8158
ddim,32,8,150,0.0145,500,polar2,polar,8333,99992,0.9999,0.8896,0.8936,0.9289,0.1001,0.6144,0.1721,0.5329
ddim,32,8,150,0.0145,500,polar2_cal,polar,8333,99992,0.9999,0.9435,0.9564,0.9556,0.0789,0.0704,0.0745,0.5154
ddim,32,8,150,0.0145,500,polar3,polar,8333,99992,0.9999,0.9658,0.9710,0.9686,0.9178,0.6137,0.7356,0.8533
ddim,32,8,150,0.0145,500,polar3_cal,polar,8333,99992,0.9999,0.9646,0.9684,0.9680,0.7526,0.7096,0.7305,0.8494
ddim,32,8,150,0.0145,500,polar8,polar,8333,99992,0.9999,0.9634,0.9682,0.9661,0.9151,0.6405,0.7536,0.8609
ddim,32,8,150,0.0145,500,polar8_cal,polar,8333,99992,0.9999,0.9630,0.9669,0.9660,0.8085,0.7052,0.7533,0.8601
ddim,32,8,150,0.0145,500,mlp,mlp,8333,99992,0.9999,0.9559,0.9617,0.9592,0.8739,0.5574,0.6807,0.8212
ddim,32,8,150,0.0145,500,mlp_cal,mlp,8333,99992,0.9999,0.9552,0.9603,0.9591,0.7315,0.6096,0.6650,0.8127
ddim,32,16,150,0.0142,500,analytic,analytic,0,0,nan,0.9781,0.9818,0.9812,0.7919,0.7228,0.7558,0.8688
ddim,32,16,150,0.0142,500,analytic_T_train,analytic,0,0,nan,0.9595,0.9613,0.9719,0.3299,0.8312,0.4723,0.7168
ddim,32,16,150,0.0142,500,knn,knn,833,19984,1.0000,0.3106,0.3142,0.3116,0.0446,0.0551,0.0493,0.1818
ddim,32,16,150,0.0142,500,kernel,kernel,833,19984,1.0000,0.0142,0.0000,0.0000,0.0142,1.0000,0.0279,0.0140
ddim,32,16,150,0.0142,500,altered_knn,altered_knn,833,13280,1.0000,0.6639,0.6702,0.6907,0.0436,0.2253,0.0730,0.3716
ddim,32,16,150,0.0142,500,linear,linear,833,19984,1.0000,0.3116,0.3078,0.4662,0.0120,0.5802,0.0235,0.1657
ddim,32,16,150,0.0142,500,linear_cal,linear,833,19984,1.0000,0.8989,0.9113,0.9119,0.0284,0.0311,0.0297,0.4705
ddim,32,16,150,0.0142,500,quadratic,quadratic,833,19984,1.0000,0.8501,0.8568,0.8543,0.6461,0.3842,0.4818,0.6693
ddim,32,16,150,0.0142,500,quadratic_cal,quadratic,833,19984,1.0000,0.8490,0.8540,0.8540,0.5016,0.4993,0.5004,0.6772
ddim,32,16,150,0.0142,500,polar2,polar,833,19984,1.0000,0.7316,0.7341,0.7993,0.0451,0.5590,0.0835,0.4088
ddim,32,16,150,0.0142,500,polar2_cal,polar,833,19984,1.0000,0.8308,0.8424,0.8418,0.0225,0.0198,0.0211,0.4317
ddim,32,16,150,0.0142,500,polar3,polar,833,19984,1.0000,0.8591,0.8642,0.8623,0.7339,0.5064,0.5992,0.7317
ddim,32,16,150,0.0142,500,polar3_cal,polar,833,19984,1.0000,0.8584,0.8625,0.8620,0.6255,0.5738,0.5985,0.7305
ddim,32,16,150,0.0142,500,polar8,polar,833,19984,1.0000,0.8292,0.8348,0.8331,0.6418,0.4371,0.5201,0.6774
ddim,32,16,150,0.0142,500,polar8_cal,polar,833,19984,1.0000,0.8286,0.8336,0.8330,0.5545,0.4760,0.5123,0.6729
ddim,32,16,150,0.0142,500,mlp,mlp,833,19984,1.0000,0.8856,0.8921,0.8901,0.6362,0.4322,0.5147,0.7034
ddim,32,16,150,0.0142,500,mlp_cal,mlp,833,19984,1.0000,0.8837,0.8893,0.8897,0.4661,0.4880,0.4768,0.6831
ddim,32,16,150,0.0142,500,knn,knn,2083,50000,1.0000,0.3280,0.3319,0.3301,0.0508,0.0586,0.0545,0.1932
ddim,32,16,150,0.0142,500,kernel,kernel,2083,50000,1.0000,0.0142,0.0000,0.0000,0.0142,1.0000,0.0279,0.0140
ddim,32,16,150,0.0142,500,altered_knn,altered_knn,2083,33280,1.0000,0.6899,0.6961,0.7175,0.0497,0.2567,0.0833,0.3897
ddim,32,16,150,0.0142,500,linear,linear,2083,50000,1.0000,0.3120,0.3080,0.4670,0.0122,0.5890,0.0238,0.1659
ddim,32,16,150,0.0142,500,linear_cal,linear,2083,50000,1.0000,0.9133,0.9260,0.9263,0.0282,0.0293,0.0288,0.4774
ddim,32,16,150,0.0142,500,quadratic,quadratic,2083,50000,1.0000,0.9199,0.9268,0.9239,0.7905,0.4343,0.5606,0.7437
ddim,32,16,150,0.0142,500,quadratic_cal,quadratic,2083,50000,1.0000,0.9189,0.9239,0.9234,0.6176,0.5720,0.5940,0.7589
ddim,32,16,150,0.0142,500,polar2,polar,2083,50000,1.0000,0.7772,0.7802,0.8484,0.0463,0.5653,0.0856,0.4329
ddim,32,16,150,0.0142,500,polar2_cal,polar,2083,50000,1.0000,0.8907,0.9032,0.9028,0.0218,0.0198,0.0207,0.4620
ddim,32,16,150,0.0142,500,polar3,polar,2083,50000,1.0000,0.9224,0.9277,0.9254,0.8623,0.5551,0.6754,0.8015
ddim,32,16,150,0.0142,500,polar3_cal,polar,2083,50000,1.0000,0.9210,0.9250,0.9246,0.6872,0.6423,0.6640,0.7945
ddim,32,16,150,0.0142,500,polar8,polar,2083,50000,1.0000,0.9063,0.9116,0.9095,0.8015,0.5318,0.6394,0.7755
ddim,32,16,150,0.0142,500,polar8_cal,polar,2083,50000,1.0000,0.9059,0.9104,0.9095,0.6952,0.5936,0.6404,0.7754
ddim,32,16,150,0.0142,500,mlp,mlp,2083,50000,1.0000,0.9086,0.9149,0.9149,0.4696,0.4668,0.4682,0.6916
ddim,32,16,150,0.0142,500,mlp_cal,mlp,2083,50000,1.0000,0.9080,0.9142,0.9147,0.4399,0.4753,0.4569,0.6855
ddim,32,16,150,0.0142,500,knn,knn,4167,100016,1.0000,0.3412,0.3454,0.3430,0.0531,0.0526,0.0529,0.1991
ddim,32,16,150,0.0142,500,kernel,kernel,4167,100016,1.0000,0.0142,0.0000,0.0000,0.0142,1.0000,0.0279,0.0140
ddim,32,16,150,0.0142,500,altered_knn,altered_knn,4167,66640,1.0000,0.7179,0.7278,0.7246,0.0801,0.0318,0.0455,0.3866
ddim,32,16,150,0.0142,500,linear,linear,4167,100016,1.0000,0.3132,0.3092,0.4687,0.0122,0.5904,0.0239,0.1665
ddim,32,16,150,0.0142,500,linear_cal,linear,4167,100016,1.0000,0.9223,0.9351,0.9351,0.0305,0.0307,0.0306,0.4829
ddim,32,16,150,0.0142,500,quadratic,quadratic,4167,100016,1.0000,0.9400,0.9470,0.9439,0.8317,0.4520,0.5857,0.7663
ddim,32,16,150,0.0142,500,quadratic_cal,quadratic,4167,100016,1.0000,0.9386,0.9435,0.9432,0.6290,0.5992,0.6137,0.7786
ddim,32,16,150,0.0142,500,polar2,polar,4167,100016,1.0000,0.8050,0.8084,0.8712,0.0515,0.5696,0.0945,0.4515
ddim,32,16,150,0.0142,500,polar2_cal,polar,4167,100016,1.0000,0.9104,0.9231,0.9229,0.0297,0.0282,0.0289,0.4760
ddim,32,16,150,0.0142,500,polar3,polar,4167,100016,1.0000,0.9438,0.9494,0.9469,0.8798,0.5530,0.6791,0.8143
ddim,32,16,150,0.0142,500,polar3_cal,polar,4167,100016,1.0000,0.9425,0.9468,0.9462,0.7078,0.6441,0.6744,0.8106
ddim,32,16,150,0.0142,500,polar8,polar,4167,100016,1.0000,0.9425,0.9473,0.9455,0.8330,0.6042,0.7004,0.8238
ddim,32,16,150,0.0142,500,polar8_cal,polar,4167,100016,1.0000,0.9419,0.9460,0.9453,0.7367,0.6561,0.6941,0.8200
ddim,32,16,150,0.0142,500,mlp,mlp,4167,100016,1.0000,0.9344,0.9403,0.9384,0.7318,0.5212,0.6088,0.7746
ddim,32,16,150,0.0142,500,mlp_cal,mlp,4167,100016,1.0000,0.9332,0.9384,0.9383,0.5784,0.5681,0.5732,0.7558
