sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,128,16,3,0.0071,0.0003,polar3,polar,5000,120000,0.7143,0.0108,0.7127,0.0110,0.7399,0.0118,0.0669,0.0035,0.9414,0.0063,0.1249,0.0062,0.4188,0.0026
ddim,128,16,3,0.0071,0.0003,knn,knn,10000,240000,0.4334,0.0030,0.4363,0.0031,0.4358,0.0022,0.0127,0.0014,0.0268,0.0019,0.0173,0.0017,0.2268,0.0024
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,10000,160000,0.5991,0.0610,0.5996,0.0621,0.7354,0.0387,0.0105,0.0007,0.5212,0.0816,0.0205,0.0013,0.3100,0.0315
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,10000,240000,0.3280,0.0006,0.3248,0.0005,0.4139,0.0007,0.0127,0.0005,0.7695,0.0054,0.0251,0.0010,0.1749,0.0007
ddim,128,16,3,0.0071,0.0003,polar3,polar,10000,240000,0.7353,0.0157,0.7338,0.0159,0.7607,0.0173,0.0693,0.0033,0.9409,0.0064,0.1291,0.0059,0.4314,0.0051
ddim,128,16,3,0.0071,0.0003,knn,knn,15000,360000,0.4388,0.0026,0.4418,0.0027,0.4412,0.0017,0.0139,0.0011,0.0284,0.0009,0.0187,0.0012,0.2302,0.0020
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,15000,240000,0.5955,0.0485,0.5959,0.0495,0.7361,0.0289,0.0105,0.0006,0.5386,0.0828,0.0205,0.0010,0.3082,0.0251
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,15000,360000,0.4026,0.0029,0.3988,0.0029,0.5229,0.0021,0.0141,0.0006,0.9282,0.0021,0.0278,0.0011,0.2133,0.0019
ddim,128,16,3,0.0071,0.0003,polar3,polar,15000,360000,0.7521,0.0110,0.7507,0.0111,0.7775,0.0108,0.0707,0.0034,0.9400,0.0066,0.1315,0.0059,0.4411,0.0045
ddim,128,16,3,0.0071,0.0003,knn,knn,20000,480000,0.4431,0.0027,0.4461,0.0028,0.4455,0.0018,0.0137,0.0015,0.0267,0.0015,0.0181,0.0017,0.2321,0.0022
ddim,128,16,3,0.0071,0.0003,altered_knn,altered_knn,20000,320000,0.5955,0.0346,0.5959,0.0352,0.7384,0.0208,0.0105,0.0001,0.5444,0.0451,0.0205,0.0002,0.3082,0.0176
ddim,128,16,3,0.0071,0.0003,quadratic,quadratic,20000,480000,0.4392,0.0038,0.4355,0.0037,0.5697,0.0029,0.0147,0.0007,0.9572,0.0016,0.0289,0.0013,0.2322,0.0024
ddim,128,16,3,0.0071,0.0003,polar3,polar,20000,480000,0.7708,0.0084,0.7696,0.0085,0.7976,0.0089,0.0715,0.0035,0.9395,0.0063,0.1329,0.0062,0.4513,0.0031
ddim,256,2,3,0.0094,0.0003,knn,knn,2000,6000,0.8281,0.0128,0.8360,0.0126,0.8322,0.0123,0.0075,0.0057,0.0011,0.0009,0.0019,0.0015,0.4189,0.0063
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,2000,4000,0.5529,0.0045,0.5528,0.0047,0.7125,0.0038,0.0119,0.0007,0.5635,0.0206,0.0233,0.0014,0.2880,0.0019
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,2000,6000,0.2530,0.0036,0.2503,0.0035,0.3371,0.0028,0.0097,0.0005,0.5339,0.0056,0.0191,0.0009,0.1347,0.0022
ddim,256,2,3,0.0094,0.0003,polar3,polar,2000,6000,0.5502,0.0059,0.5461,0.0059,0.6886,0.0048,0.0222,0.0008,0.9801,0.0088,0.0434,0.0016,0.2948,0.0036
ddim,256,2,3,0.0094,0.0003,knn,knn,5000,15000,0.8396,0.0086,0.8476,0.0084,0.8437,0.0082,0.0194,0.0022,0.0021,0.0001,0.0038,0.0001,0.4257,0.0043
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,5000,10000,0.5875,0.0057,0.5880,0.0060,0.7409,0.0049,0.0123,0.0008,0.5380,0.0248,0.0241,0.0016,0.3060,0.0024
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,5000,15000,0.2492,0.0090,0.2465,0.0094,0.3343,0.0091,0.0094,0.0005,0.5323,0.0263,0.0186,0.0010,0.1325,0.0042
ddim,256,2,3,0.0094,0.0003,polar3,polar,5000,15000,0.5147,0.0027,0.5103,0.0028,0.6623,0.0021,0.0201,0.0004,0.9818,0.0071,0.0394,0.0008,0.2748,0.0012
ddim,256,2,3,0.0094,0.0003,knn,knn,10000,30000,0.8479,0.0092,0.8559,0.0090,0.8519,0.0088,0.0185,0.0105,0.0014,0.0005,0.0026,0.0009,0.4293,0.0043
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,10000,20000,0.6093,0.0051,0.6103,0.0053,0.7583,0.0041,0.0123,0.0008,0.5078,0.0227,0.0240,0.0015,0.3172,0.0020
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,10000,30000,0.2455,0.0010,0.2426,0.0010,0.3334,0.0007,0.0094,0.0002,0.5498,0.0148,0.0186,0.0004,0.1306,0.0006
ddim,256,2,3,0.0094,0.0003,polar3,polar,10000,30000,0.4855,0.0042,0.4807,0.0043,0.6377,0.0031,0.0188,0.0005,0.9804,0.0070,0.0368,0.0010,0.2588,0.0022
ddim,256,2,3,0.0094,0.0003,knn,knn,15000,45000,0.8491,0.0103,0.8572,0.0101,0.8532,0.0098,0.0257,0.0199,0.0018,0.0014,0.0033,0.0026,0.4303,0.0061
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,15000,30000,0.6212,0.0053,0.6225,0.0056,0.7676,0.0041,0.0123,0.0009,0.4910,0.0266,0.0239,0.0017,0.3232,0.0020
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,15000,45000,0.2438,0.0042,0.2406,0.0044,0.3342,0.0037,0.0097,0.0000,0.5789,0.0262,0.0190,0.0001,0.1298,0.0022
ddim,256,2,3,0.0094,0.0003,polar3,polar,15000,45000,0.4693,0.0007,0.4644,0.0005,0.6238,0.0008,0.0181,0.0007,0.9824,0.0024,0.0356,0.0013,0.2500,0.0009
ddim,256,2,3,0.0094,0.0003,knn,knn,20000,60000,0.8515,0.0086,0.8596,0.0084,0.8555,0.0082,0.0247,0.0237,0.0014,0.0013,0.0026,0.0024,0.4311,0.0031
ddim,256,2,3,0.0094,0.0003,altered_knn,altered_knn,20000,40000,0.6271,0.0069,0.6284,0.0072,0.7720,0.0054,0.0124,0.0009,0.4888,0.0292,0.0242,0.0018,0.3263,0.0029
ddim,256,2,3,0.0094,0.0003,quadratic,quadratic,20000,60000,0.2251,0.0030,0.2211,0.0030,0.3184,0.0030,0.0099,0.0003,0.6466,0.0060,0.0195,0.0005,0.1203,0.0015
ddim,256,2,3,0.0094,0.0003,polar3,polar,20000,60000,0.4647,0.0035,0.4598,0.0037,0.6200,0.0041,0.0179,0.0005,0.9846,0.0050,0.0352,0.0011,0.2475,0.0015
ddim,256,4,3,0.0076,0.0000,knn,knn,2000,12000,0.6988,0.0081,0.7042,0.0081,0.7011,0.0072,0.0132,0.0035,0.0063,0.0022,0.0085,0.0026,0.3563,0.0043
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,2000,8000,0.5101,0.0100,0.5093,0.0102,0.6799,0.0087,0.0096,0.0001,0.6151,0.0149,0.0189,0.0002,0.2641,0.0051
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,2000,12000,0.1465,0.0007,0.1433,0.0007,0.1988,0.0007,0.0076,0.0001,0.5673,0.0080,0.0149,0.0001,0.0791,0.0003
ddim,256,4,3,0.0076,0.0000,polar3,polar,2000,12000,0.4899,0.0012,0.4861,0.0013,0.6217,0.0024,0.0171,0.0001,0.9766,0.0049,0.0337,0.0003,0.2599,0.0006
ddim,256,4,3,0.0076,0.0000,knn,knn,5000,30000,0.7159,0.0088,0.7214,0.0088,0.7184,0.0083,0.0102,0.0032,0.0042,0.0011,0.0059,0.0017,0.3637,0.0052
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,5000,20000,0.5402,0.0029,0.5399,0.0030,0.7060,0.0024,0.0097,0.0002,0.5819,0.0097,0.0191,0.0003,0.2795,0.0014
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,5000,30000,0.1616,0.0058,0.1589,0.0060,0.2122,0.0053,0.0075,0.0000,0.5094,0.0208,0.0148,0.0001,0.0869,0.0030
ddim,256,4,3,0.0076,0.0000,polar3,polar,5000,30000,0.4684,0.0018,0.4645,0.0018,0.6083,0.0018,0.0158,0.0004,0.9792,0.0043,0.0311,0.0008,0.2478,0.0012
ddim,256,4,3,0.0076,0.0000,knn,knn,10000,60000,0.7229,0.0084,0.7284,0.0085,0.7254,0.0077,0.0115,0.0070,0.0041,0.0029,0.0061,0.0041,0.3672,0.0022
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,10000,40000,0.5646,0.0023,0.5647,0.0023,0.7262,0.0019,0.0098,0.0000,0.5563,0.0017,0.0193,0.0001,0.2920,0.0011
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,10000,60000,0.1748,0.0020,0.1724,0.0021,0.2262,0.0016,0.0078,0.0001,0.4976,0.0096,0.0153,0.0003,0.0938,0.0010
ddim,256,4,3,0.0076,0.0000,polar3,polar,10000,60000,0.4653,0.0097,0.4613,0.0099,0.6082,0.0147,0.0154,0.0002,0.9788,0.0033,0.0304,0.0003,0.2459,0.0048
ddim,256,4,3,0.0076,0.0000,knn,knn,15000,90000,0.7278,0.0093,0.7334,0.0094,0.7303,0.0087,0.0148,0.0006,0.0044,0.0003,0.0067,0.0003,0.3701,0.0046
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,15000,60000,0.5764,0.0015,0.5766,0.0015,0.7355,0.0011,0.0100,0.0001,0.5506,0.0067,0.0196,0.0003,0.2981,0.0006
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,15000,90000,0.1811,0.0034,0.1786,0.0034,0.2359,0.0030,0.0077,0.0001,0.4986,0.0031,0.0151,0.0002,0.0969,0.0018
ddim,256,4,3,0.0076,0.0000,polar3,polar,15000,90000,0.4658,0.0118,0.4618,0.0119,0.6084,0.0179,0.0154,0.0002,0.9785,0.0037,0.0303,0.0004,0.2461,0.0059
ddim,256,4,3,0.0076,0.0000,knn,knn,20000,120000,0.7308,0.0093,0.7364,0.0093,0.7333,0.0087,0.0165,0.0030,0.0048,0.0008,0.0074,0.0013,0.3719,0.0042
ddim,256,4,3,0.0076,0.0000,altered_knn,altered_knn,20000,80000,0.5846,0.0006,0.5849,0.0006,0.7418,0.0004,0.0102,0.0001,0.5500,0.0042,0.0200,0.0002,0.3025,0.0002
ddim,256,4,3,0.0076,0.0000,quadratic,quadratic,20000,120000,0.1819,0.0005,0.1791,0.0005,0.2422,0.0009,0.0078,0.0001,0.5436,0.0066,0.0154,0.0002,0.0973,0.0002
ddim,256,4,3,0.0076,0.0000,polar3,polar,20000,120000,0.4687,0.0127,0.4648,0.0128,0.6113,0.0193,0.0154,0.0002,0.9781,0.0040,0.0304,0.0003,0.2476,0.0063
ddim,256,8,3,0.0071,0.0005,knn,knn,2000,24000,0.5678,0.0039,0.5717,0.0039,0.5705,0.0033,0.0124,0.0019,0.0195,0.0019,0.0151,0.0017,0.2934,0.0020
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,2000,16000,0.5094,0.0229,0.5085,0.0232,0.6783,0.0182,0.0093,0.0006,0.6369,0.0326,0.0184,0.0012,0.2635,0.0121
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,2000,24000,0.0907,0.0007,0.0868,0.0007,0.1286,0.0007,0.0070,0.0005,0.6417,0.0139,0.0138,0.0009,0.0503,0.0006
ddim,256,8,3,0.0071,0.0005,polar3,polar,2000,24000,0.4535,0.0143,0.4500,0.0142,0.5795,0.0156,0.0150,0.0013,0.9434,0.0069,0.0296,0.0026,0.2398,0.0082
ddim,256,8,3,0.0071,0.0005,knn,knn,5000,60000,0.5867,0.0021,0.5908,0.0020,0.5891,0.0025,0.0107,0.0001,0.0131,0.0020,0.0117,0.0008,0.3013,0.0013
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,5000,40000,0.5269,0.0037,0.5262,0.0038,0.6943,0.0033,0.0096,0.0005,0.6318,0.0044,0.0189,0.0010,0.2725,0.0014
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,5000,60000,0.1079,0.0036,0.1048,0.0036,0.1441,0.0031,0.0069,0.0005,0.5412,0.0201,0.0137,0.0010,0.0593,0.0022
ddim,256,8,3,0.0071,0.0005,polar3,polar,5000,60000,0.4658,0.0211,0.4624,0.0210,0.5941,0.0264,0.0150,0.0012,0.9416,0.0069,0.0296,0.0024,0.2460,0.0115
ddim,256,8,3,0.0071,0.0005,knn,knn,10000,120000,0.5989,0.0024,0.6031,0.0024,0.6011,0.0025,0.0121,0.0027,0.0124,0.0028,0.0122,0.0027,0.3076,0.0021
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,10000,80000,0.5539,0.0054,0.5535,0.0055,0.7164,0.0043,0.0097,0.0006,0.6031,0.0021,0.0192,0.0011,0.2864,0.0022
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,10000,120000,0.1230,0.0008,0.1204,0.0010,0.1582,0.0010,0.0071,0.0006,0.4869,0.0130,0.0139,0.0012,0.0672,0.0005
ddim,256,8,3,0.0071,0.0005,polar3,polar,10000,120000,0.4870,0.0179,0.4837,0.0179,0.6131,0.0229,0.0156,0.0012,0.9404,0.0069,0.0307,0.0024,0.2572,0.0099
ddim,256,8,3,0.0071,0.0005,knn,knn,15000,180000,0.6052,0.0022,0.6095,0.0021,0.6074,0.0025,0.0110,0.0013,0.0104,0.0008,0.0107,0.0009,0.3101,0.0013
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,15000,120000,0.5411,0.0316,0.5406,0.0320,0.7061,0.0255,0.0096,0.0008,0.6155,0.0363,0.0190,0.0015,0.2798,0.0167
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,15000,180000,0.1384,0.0027,0.1360,0.0030,0.1775,0.0025,0.0071,0.0005,0.4805,0.0143,0.0140,0.0010,0.0750,0.0010
ddim,256,8,3,0.0071,0.0005,polar3,polar,15000,180000,0.4865,0.0263,0.4833,0.0263,0.6084,0.0332,0.0159,0.0013,0.9386,0.0067,0.0313,0.0025,0.2573,0.0143
ddim,256,8,3,0.0071,0.0005,knn,knn,20000,240000,0.6108,0.0014,0.6150,0.0013,0.6128,0.0017,0.0129,0.0017,0.0120,0.0016,0.0124,0.0016,0.3137,0.0001
ddim,256,8,3,0.0071,0.0005,altered_knn,altered_knn,20000,160000,0.5258,0.0327,0.5250,0.0333,0.6940,0.0259,0.0096,0.0007,0.6373,0.0469,0.0189,0.0014,0.2720,0.0172
ddim,256,8,3,0.0071,0.0005,quadratic,quadratic,20000,240000,0.1452,0.0016,0.1425,0.0017,0.1903,0.0015,0.0073,0.0005,0.5247,0.0100,0.0143,0.0011,0.0784,0.0009
ddim,256,8,3,0.0071,0.0005,polar3,polar,20000,240000,0.4938,0.0319,0.4906,0.0319,0.6144,0.0419,0.0162,0.0012,0.9383,0.0067,0.0318,0.0024,0.2612,0.0169
ddim,256,16,3,0.0066,0.0003,knn,knn,2000,48000,0.4472,0.0027,0.4500,0.0027,0.4512,0.0025,0.0092,0.0003,0.0262,0.0035,0.0136,0.0008,0.2318,0.0014
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,2000,32000,0.5023,0.0010,0.5014,0.0011,0.6685,0.0008,0.0087,0.0004,0.6357,0.0062,0.0172,0.0008,0.2593,0.0006
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,2000,48000,0.0511,0.0009,0.0462,0.0010,0.0770,0.0014,0.0066,0.0003,0.7868,0.0072,0.0130,0.0006,0.0296,0.0005
ddim,256,16,3,0.0066,0.0003,polar3,polar,2000,48000,0.4316,0.0091,0.4281,0.0091,0.5448,0.0118,0.0143,0.0007,0.9473,0.0075,0.0282,0.0014,0.2282,0.0047
ddim,256,16,3,0.0066,0.0003,knn,knn,5000,120000,0.4667,0.0033,0.4697,0.0032,0.4709,0.0030,0.0093,0.0006,0.0243,0.0019,0.0135,0.0009,0.2416,0.0012
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,5000,80000,0.5082,0.0007,0.5073,0.0008,0.6763,0.0008,0.0089,0.0005,0.6416,0.0096,0.0175,0.0009,0.2624,0.0002
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,5000,120000,0.0674,0.0018,0.0634,0.0018,0.0958,0.0018,0.0065,0.0003,0.6654,0.0125,0.0130,0.0006,0.0382,0.0011
ddim,256,16,3,0.0066,0.0003,polar3,polar,5000,120000,0.4889,0.0093,0.4859,0.0093,0.5898,0.0108,0.0166,0.0007,0.9401,0.0077,0.0326,0.0014,0.2593,0.0050
ddim,256,16,3,0.0066,0.0003,knn,knn,10000,240000,0.4814,0.0026,0.4845,0.0025,0.4855,0.0023,0.0104,0.0007,0.0237,0.0012,0.0144,0.0008,0.2494,0.0010
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,10000,160000,0.5040,0.0203,0.5030,0.0207,0.6733,0.0164,0.0088,0.0005,0.6451,0.0348,0.0173,0.0009,0.2602,0.0103
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,10000,240000,0.0924,0.0002,0.0895,0.0002,0.1213,0.0001,0.0067,0.0003,0.5352,0.0071,0.0132,0.0006,0.0513,0.0003
ddim,256,16,3,0.0066,0.0003,polar3,polar,10000,240000,0.5045,0.0159,0.5016,0.0160,0.5953,0.0181,0.0177,0.0008,0.9373,0.0080,0.0348,0.0014,0.2682,0.0079
ddim,256,16,3,0.0066,0.0003,knn,knn,15000,360000,0.4900,0.0029,0.4931,0.0028,0.4938,0.0025,0.0106,0.0013,0.0219,0.0017,0.0143,0.0015,0.2537,0.0006
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,15000,240000,0.4933,0.0007,0.4922,0.0008,0.6652,0.0010,0.0088,0.0005,0.6633,0.0111,0.0174,0.0009,0.2548,0.0001
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,15000,360000,0.1094,0.0015,0.1066,0.0015,0.1428,0.0014,0.0068,0.0003,0.5255,0.0050,0.0134,0.0006,0.0600,0.0008
ddim,256,16,3,0.0066,0.0003,polar3,polar,15000,360000,0.5144,0.0170,0.5116,0.0171,0.6004,0.0176,0.0186,0.0009,0.9359,0.0080,0.0364,0.0017,0.2740,0.0086
ddim,256,16,3,0.0066,0.0003,knn,knn,20000,480000,0.4952,0.0025,0.4984,0.0024,0.4990,0.0023,0.0105,0.0019,0.0213,0.0032,0.0141,0.0024,0.2562,0.0002
ddim,256,16,3,0.0066,0.0003,altered_knn,altered_knn,20000,320000,0.5022,0.0003,0.5012,0.0004,0.6730,0.0007,0.0088,0.0005,0.6538,0.0101,0.0175,0.0010,0.2593,0.0003
ddim,256,16,3,0.0066,0.0003,quadratic,quadratic,20000,480000,0.1223,0.0004,0.1193,0.0005,0.1617,0.0004,0.0071,0.0003,0.5704,0.0021,0.0141,0.0006,0.0667,0.0001
ddim,256,16,3,0.0066,0.0003,polar3,polar,20000,480000,0.5190,0.0174,0.5163,0.0175,0.6012,0.0186,0.0192,0.0008,0.9328,0.0075,0.0376,0.0016,0.2769,0.0088
